Column	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010
G	11.7355187477135	14.1857484504998	16.7748290132359	14.6095411809443	13.4720803877823	12.1472163486496	10.0680005977049	10.0852447673624	11.4538314455667	9.97029884899916	8.68073842211053	6.66090765303382	6.36001515780316	7.71649501294931	7.03695458383181	11.507030861989	11.4867678291883	6.11794292080973	8.4205145684994	10.2183725219825	27.5351118568027
Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S	15.2576641407356	17.6918289897098	21.0716530292768	17.8159386424764	19.6316648336966	19.4476499717158	17.715550569891	16.7993370567453	15.8836728061762	14.7257628244817	13.0200929700563	14.0708957282695	13.3888464011312	12.4965263315368	11.64323426865	12.4668124314003	12.5060275626543	11.6214326527811	30.785977656898	46.982104730366	74.4341075470158
N	19.7849940422678	19.6429498715108	20.7230273890855	20.079360108491	18.7267700964364	18.0727999469	16.5920773590466	15.424315198966	15.8268224569533	13.3430153294119	11.701182503953	10.5762995016822	10.2608667650022	10.1026837817524	9.11087381266213	9.28137702032332	9.25823519270939	7.63374802419025	9.47045453817251	12.0752192673766	12.5141785721289
D	14.969811134948	14.8981654732978	15.2720681749791	14.6782807849453	14.1183746241024	13.252359680367	12.2631326842368	10.7188447121622	8.94127046805091	8.52039470620707	7.51440093094885	7.40576859022589	6.82422050458945	7.19020572560661	6.2976176990298	7.01983427944961	8.53994229533601	7.16712435481125	7.7990476782886	10.9253977013413	12.7148809157641
s	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
national 17.677616 17.999657 19.236050 18.175465 17.530966 16.924405 15.523069 14.310259 14.265796 12.582330 10.934168 10.317377  9.908272	9.828492	8.930793	9.405076	9.764174	8.151169	12.672565	17.624560	22.599059
