"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"1",21.8817964,-102.2912701,32.1,9.3,0.957025038863428,0.00293150512448404,0.00308195513693294,1.87844739530133,737836.4,6.51820950710485e-05,6.51859736656335e-05,4.28389004036542e-05,4.34620570808927e-05,4.22895267872435e-05,5.14732502097535e-05,3.69781832080725e-05,3.12981930400067e-05,3.87608041704041e-05,2.37604716358578e-05,2.02045634337811e-05,2.57832105193072e-05,3.40605205099126e-05,1.88080499611252e-05,1.97986701516097e-05,2.21286977399684e-05,2.57509659322853e-05,4.78322808902863e-05,6.12439133974579e-05,6.00856591384023e-05,8.40641899097878e-05,"PAN",2356.07130794848,1089332,2.38678382715279,104722669,FALSE,0,0
"2",22.2384759,-102.0890156,3.2,6.7,0.919690031701303,0.00331689562052366,0.00213001618812303,3.50666666666667,41536,3.10318076027929e-05,0.000121460932091193,0.000148633463932604,8.73433642334746e-05,2.85269265659856e-05,5.59252838208154e-05,0,0,2.70543738806253e-05,5.35291787553395e-05,5.29618939173265e-05,7.82885088126765e-05,0,2.5359213255768e-05,0,7.39882112116803e-05,4.81510015408321e-05,0,6.8943328583904e-05,2.24703952542525e-05,0,"PAN",1640.09598902157,1089332,2.38678382715279,104722669,FALSE,0,0
"3",21.8468345,-102.7186454,6.8,6.3,0.913477382969341,0.00109081625548309,0.0027975814457179,1.2258064516129,50973.6,0.000123864574731627,4.07468074876333e-05,6.0329155874451e-05,0,0,3.87161717449379e-05,0,0,0,1.94687371019617e-05,1.94965978436763e-05,3.91623947021112e-05,0,1.97526182095437e-05,1.98394590969872e-05,3.98541338700357e-05,0,0,0,0,3.69439929067534e-05,"PAN",2399.02871290237,1089332,2.38678382715279,104722669,FALSE,0,0
"4",22.3656529,-102.2997344,2.8,7.1,0.925967616243831,0.000779288250064941,0.00176559609887338,5.52380952380952,13958,0,0,0,0,0,0,8.17487696810163e-05,0.000162216526619732,0,0,0,0,7.66506722263954e-05,7.54159187921387e-05,0,0,0,7.02790076604118e-05,0,6.77002234107372e-05,0.000132961042414573,"PAN",2887.26730190572,1089332,2.38678382715279,104722669,FALSE,1,11
"5",21.9598912,-102.3430316,5.8,7.7,0.932528346340745,0.00142836106611692,0.00277884656491813,1.77948717948718,86016.4,4.86712742139589e-05,2.28473250351849e-05,4.30611295795511e-05,4.07146230640197e-05,1.93053174566403e-05,0,1.77304335800228e-05,5.14364485532642e-05,3.31957921013932e-05,0,1.56013541975443e-05,0,0,0,1.26714125330407e-05,4.84126695956332e-05,3.48770699541018e-05,1.11844562900264e-05,4.31019620013103e-05,0.000103953777992154,2.00823375840948e-05,"PAN",1819.72665677708,1089332,2.38678382715279,104722669,FALSE,0,0
"6",22.1459657,-102.2760701,13.9,8,0.930617479997557,0.00079399010566176,0.00210283141807843,2.11267605633803,39502,3.83862423707343e-05,7.36084325820366e-05,3.53474298883728e-05,0,3.2754452967881e-05,3.15955766192733e-05,3.10759745425617e-05,0,0.000120345632656991,2.96148879964936e-05,2.91579192908794e-05,0,2.76683341449378e-05,0.000107916774583441,2.63235479930927e-05,0,2.53151739152448e-05,2.4942631946523e-05,7.3742687183521e-05,4.84590036828843e-05,7.16640389852372e-05,"PAN",2011.62986684219,1089332,2.38678382715279,104722669,FALSE,1,11
"7",22.2292624,-102.3205376,13.7,7.9,0.925049774703972,0.00162422718222781,0.00251793071875477,1.03030303030303,46208,2.96024392409935e-05,5.75122501092733e-05,5.59137139566221e-05,5.44016364012229e-05,2.64845939117215e-05,2.58051197357556e-05,2.54242028241205e-05,2.50543679785134e-05,9.87805540601277e-05,4.86921294042031e-05,2.4006721882127e-05,4.71495725891245e-05,2.31581190049419e-05,4.55118490098897e-05,2.23674616062522e-05,0,0,8.52060922355949e-05,6.29168239587266e-05,8.26121976909891e-05,4.06867930669705e-05,"PRI",2118.37681786704,1089332,2.38678382715279,104722669,FALSE,1,11
"8",22.1475929,-102.4129804,2,7.3,0.930842852732325,0.000926211793763507,0.002249550089982,1.4,7793.4,0.000148367952522255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132387206100402,0.000131044424059756,0,0,0,0,0.000118441312329741,"PAN",3831.4874124259,1089332,2.38678382715279,104722669,FALSE,1,11
"9",22.2242232,-102.1738881,2.4,6.7,0.925679347826087,0.000679347826086957,0.00171323141802847,1.34615384615385,17831.2,0,6.63033244486879e-05,0,0,6.28859625954295e-05,6.18238021638331e-05,0,0,0.000122138896352933,0,6.05766900896535e-05,0,0,0,0,0,0,5.46734899182085e-05,5.33344711353842e-05,0,5.08440105755542e-05,"PAN",2192.79302570775,1089332,2.38678382715279,104722669,FALSE,1,11
"10",21.912105,-102.048837,1.9,6.4,0.914734016929324,0.00220218842474709,0.00293548602308359,2.25,17457.6,0.000212097764031799,0,0,0.000233459401410095,0,0,6.90235922638358e-05,0,0.000134161557347358,0,6.52443400535004e-05,6.37568060390447e-05,6.23355898816871e-05,0.000121952706740326,0,0,5.72816423792503e-05,0,0,5.40967466216582e-05,0.000106224771616741,"PAN",2228.53817248648,1089332,2.38678382715279,104722669,FALSE,0,0
