Juárez	4	 15	2009	147.5420563	4.3279891
Tijuana	2	  5	2008	 30.5979934	6.1450245
Nogales	1	  5	2008	 21.1781547	1.8398749
Teúl 	18	 36	2008	 19.8890184	1.8470549
Celaya	12	 29	2007	 11.3120592	1.3698620
Acapulco	8	 20	2009	  8.4873509	0.8871976
Pánuco	10	 10	2009	  4.1517753	5.1012758
Villa de Cos	9	 22	2008	  3.9361412	1.5314681
Reynosa	15	  9	2009	  3.3421856	1.3617670
Rincón de Romos	6	 24	2008	  0.4740278	1.1444450
Guadalupe	5	 14	2007	 -3.3183982	1.0189350
Sinaloa	11	  7	2008	-10.1400511	3.3183483
Apatzingán	16	  9	2007	-25.7846847	3.3798849
Average	ResAv	250	   0	 22.4153674	0.8460107
